,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
18492,0,9,2270,CANADA,411,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18493,0,36,5825,MEXICO,443,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18494,0,16,5634,FINLAND,510,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18495,0,16,1143,DENMARK,513,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18496,0,49,2216,SWITZERLAND,514,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18497,0,191,38362,GERMANY,517,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18498,0,82,26163,NETHERLANDS,518,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18499,0,13,2444,BELGIUM,519,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18500,0,140,21525,UNITED KINGDOM,521,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18501,0,197,59087,FRANCE,522,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18502,0,863,46906,ITALY,523,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18503,0,122,5602,SPAIN,526,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18504,0,16,1095,POLAND,533,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18505,0,2,1066,HUNGARY,535,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18506,0,13,4591,ROMANIA,540,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18507,0,2,1922,CZECH REPUBLIC,552,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18508,0,81,4651,Other Countries,997,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18509,0,4,1617,UNITED ARAB EMIRATES,120,BALL BEARINGS,84821000
18510,0,123,5199,INDIA,131,BALL BEARINGS,84821000
18511,0,79,5302,THAILAND,134,BALL BEARINGS,84821000
18512,0,6,2181,SINGAPORE,136,BALL BEARINGS,84821000
18513,0,352,11021,CHINA,142,BALL BEARINGS,84821000
18514,0,24,1104,TAIWAN,143,BALL BEARINGS,84821000
18515,0,131,5160,SOUTH KOREA,147,BALL BEARINGS,84821000
18516,0,565,44707,JAPAN,148,BALL BEARINGS,84821000
18517,0,141,37867,U.S.A,410,BALL BEARINGS,84821000
18518,0,9,2448,CANADA,411,BALL BEARINGS,84821000
18519,0,19,1524,MEXICO,443,BALL BEARINGS,84821000
18520,0,13,1471,SWEDEN,511,BALL BEARINGS,84821000
18521,0,3,1269,SWITZERLAND,514,BALL BEARINGS,84821000
18522,0,31,3992,AUSTRIA,516,BALL BEARINGS,84821000
18523,0,157,22604,GERMANY,517,BALL BEARINGS,84821000
18524,0,5,3847,NETHERLANDS,518,BALL BEARINGS,84821000
18525,0,8,1600,BELGIUM,519,BALL BEARINGS,84821000
18526,0,22,5957,UNITED KINGDOM,521,BALL BEARINGS,84821000
18527,0,61,7504,FRANCE,522,BALL BEARINGS,84821000
18528,0,87,16319,ITALY,523,BALL BEARINGS,84821000
18529,0,32,1606,TURKEY,525,BALL BEARINGS,84821000
18530,0,42,1636,SPAIN,526,BALL BEARINGS,84821000
18531,0,22,2192,ROMANIA,540,BALL BEARINGS,84821000
18532,0,117,7368,Other Countries,997,BALL BEARINGS,84821000
18533,0,205,3834,INDIA,131,TAPERED ROLLER BEARINGS,84822000
18534,0,94,2264,CHINA,142,TAPERED ROLLER BEARINGS,84822000
18535,0,115,6714,JAPAN,148,TAPERED ROLLER BEARINGS,84822000
18536,0,26,1472,AUSTRALIA,310,TAPERED ROLLER BEARINGS,84822000
18537,0,26,4369,U.S.A,410,TAPERED ROLLER BEARINGS,84822000
18538,0,21,3498,SWEDEN,511,TAPERED ROLLER BEARINGS,84822000
18539,0,46,2161,AUSTRIA,516,TAPERED ROLLER BEARINGS,84822000
18540,0,145,4313,GERMANY,517,TAPERED ROLLER BEARINGS,84822000
18541,0,83,4157,SPAIN,526,TAPERED ROLLER BEARINGS,84822000
18542,0,224,5679,Other Countries,997,TAPERED ROLLER BEARINGS,84822000
18543,0,20,1481,THAILAND,134,SPHERICAL ROLLER BEARINGS,84823000
18544,0,80,1814,CHINA,142,SPHERICAL ROLLER BEARINGS,84823000
18545,0,106,9359,JAPAN,148,SPHERICAL ROLLER BEARINGS,84823000
18546,0,33,6389,U.S.A,410,SPHERICAL ROLLER BEARINGS,84823000
18547,0,47,6567,SWEDEN,511,SPHERICAL ROLLER BEARINGS,84823000
18548,0,19,3508,GERMANY,517,SPHERICAL ROLLER BEARINGS,84823000
18549,0,12,1266,UNITED KINGDOM,521,SPHERICAL ROLLER BEARINGS,84823000
18550,0,118,6276,Other Countries,997,SPHERICAL ROLLER BEARINGS,84823000
18551,0,26,1130,INDIA,131,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18552,0,22,1645,THAILAND,134,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18553,0,37,1109,CHINA,142,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18554,0,21,2734,JAPAN,148,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18555,0,25,4769,U.S.A,410,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18556,0,3,1307,CANADA,411,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18557,0,2,1552,SWITZERLAND,514,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18558,0,66,11725,GERMANY,517,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18559,0,9,1178,NETHERLANDS,518,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18560,0,9,1243,UNITED KINGDOM,521,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18561,0,44,2416,ITALY,523,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18562,0,19,4050,ROMANIA,540,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18563,0,69,5204,Other Countries,997,OTHER CYLINDRICAL ROLLER BEARINGS,84825000
18564,0,283,12315,CHINA,142,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18565,0,35,1419,SOUTH KOREA,147,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18566,0,71,10603,JAPAN,148,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18567,0,59,8109,U.S.A,410,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18568,0,71,8409,GERMANY,517,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18569,0,15,1444,UNITED KINGDOM,521,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18570,0,345,31723,ITALY,523,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18571,0,141,6495,SPAIN,526,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18572,0,27,1481,POLAND,533,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18573,0,253,6962,Other Countries,997,"OTHER BEARINGS, INCLUDING COMBINED BALL/ROLLER",84828000
18574,0,1,1086,UNITED ARAB EMIRATES,120,"BALLS, NEEDLES AND ROLLERS",84829100
18575,0,3,1271,JAPAN,148,"BALLS, NEEDLES AND ROLLERS",84829100
18576,0,32,4312,U.S.A,410,"BALLS, NEEDLES AND ROLLERS",84829100
18577,0,11,1778,GERMANY,517,"BALLS, NEEDLES AND ROLLERS",84829100
18578,0,78,4960,Other Countries,997,"BALLS, NEEDLES AND ROLLERS",84829100
18579,0,171,3159,CHINA,142,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18580,0,13,4324,JAPAN,148,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18581,0,30,7495,U.S.A,410,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18582,0,10,1004,SWEDEN,511,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18583,0,14,1272,DENMARK,513,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18584,0,26,6137,GERMANY,517,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18585,0,79,16105,BELGIUM,519,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18586,0,5,1373,UNITED KINGDOM,521,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18587,0,10,1065,FRANCE,522,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18588,0,21,3122,ITALY,523,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18589,0,7,2005,"EUROPEAN UNION, N.E.S",950,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18590,0,101,6643,Other Countries,997,OTHER PARTS FOR BALL OR ROLLER BEARINGS,84829900
18591,0,67,2192,INDIA,131,TRANSMISSION SHAFTS AND CRANKS,84831000
18592,0,800,19759,CHINA,142,TRANSMISSION SHAFTS AND CRANKS,84831000
18593,0,40,2666,SOUTH KOREA,147,TRANSMISSION SHAFTS AND CRANKS,84831000
18594,0,99,23485,JAPAN,148,TRANSMISSION SHAFTS AND CRANKS,84831000
18595,0,172,28817,U.S.A,410,TRANSMISSION SHAFTS AND CRANKS,84831000
18596,0,15,3240,CANADA,411,TRANSMISSION SHAFTS AND CRANKS,84831000
18597,0,16,1429,MEXICO,443,TRANSMISSION SHAFTS AND CRANKS,84831000
18598,0,3,1350,SWITZERLAND,514,TRANSMISSION SHAFTS AND CRANKS,84831000
18599,0,572,39874,GERMANY,517,TRANSMISSION SHAFTS AND CRANKS,84831000
18600,0,11,2881,NETHERLANDS,518,TRANSMISSION SHAFTS AND CRANKS,84831000
18601,0,13,3808,BELGIUM,519,TRANSMISSION SHAFTS AND CRANKS,84831000
18602,0,15,6559,UNITED KINGDOM,521,TRANSMISSION SHAFTS AND CRANKS,84831000
18603,0,19,4390,FRANCE,522,TRANSMISSION SHAFTS AND CRANKS,84831000
18604,0,54,7849,ITALY,523,TRANSMISSION SHAFTS AND CRANKS,84831000
18605,0,98,1676,TURKEY,525,TRANSMISSION SHAFTS AND CRANKS,84831000
18606,0,45,2205,SPAIN,526,TRANSMISSION SHAFTS AND CRANKS,84831000
18607,0,63,2239,CZECH REPUBLIC,552,TRANSMISSION SHAFTS AND CRANKS,84831000
18608,0,15,36276,"EUROPEAN UNION, N.E.S",950,TRANSMISSION SHAFTS AND CRANKS,84831000
18609,0,69,6606,Other Countries,997,TRANSMISSION SHAFTS AND CRANKS,84831000
18610,0,84,1740,CHINA,142,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18611,0,101,3484,SOUTH KOREA,147,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18612,0,129,4238,JAPAN,148,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18613,0,42,6014,U.S.A,410,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18614,0,75,26851,GERMANY,517,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18615,0,54,4096,NETHERLANDS,518,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18616,0,7,1470,ITALY,523,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18617,0,151,4646,Other Countries,997,"BEARING HOUSINGS, WITH BALL OR ROLLER BEARINGS",84832000
18618,0,39,1981,INDIA,131,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18619,0,40,2404,CHINA,142,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18620,0,18,1307,SOUTH KOREA,147,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18621,0,55,8302,JAPAN,148,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18622,0,17,1183,SOUTH AFRICA,254,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18623,0,138,25215,U.S.A,410,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18624,0,12,2918,CANADA,411,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18625,0,74,1152,BRAZIL,439,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18626,0,32,2699,MEXICO,443,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18627,0,19,1436,SWEDEN,511,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18628,0,71,1222,AUSTRIA,516,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18629,0,166,25859,GERMANY,517,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18630,0,21,2798,UNITED KINGDOM,521,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18631,0,28,2228,FRANCE,522,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18632,0,22,2794,ITALY,523,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18633,0,92,7584,POLAND,533,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18634,0,191,8931,Other Countries,997,BEARING HOUSINGS WITHOUT BALL OR ROLLER BEARINGS,84833000
18635,0,268,6112,INDIA,131,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18636,0,8155,216868,CHINA,142,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18637,0,13,1360,TAIWAN,143,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18638,0,121,4352,SOUTH KOREA,147,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18639,0,40,11229,JAPAN,148,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18640,0,351,37163,U.S.A,410,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18641,0,27,2042,FINLAND,510,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18642,0,541,52157,GERMANY,517,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18643,0,454,7643,NETHERLANDS,518,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18644,0,61,5609,BELGIUM,519,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18645,0,30,3321,UNITED KINGDOM,521,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18646,0,15,3441,FRANCE,522,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18647,0,303,23711,ITALY,523,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18648,0,335,4409,TURKEY,525,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18649,0,7,1306,POLAND,533,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18650,0,12,1496,CZECH REPUBLIC,552,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18651,0,18,2357,"EUROPEAN UNION, N.E.S",950,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18652,0,91,8455,Other Countries,997,GEARS AND GEARING AND SIMILAR ITEMS,84834000
18653,0,745,8877,CHINA,142,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18654,0,53,1847,SOUTH KOREA,147,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18655,0,21,1822,JAPAN,148,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18656,0,359,13261,U.S.A,410,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18657,0,55,4844,CANADA,411,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18658,0,33,1690,MEXICO,443,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18659,0,187,6178,GERMANY,517,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18660,0,14,1102,UNITED KINGDOM,521,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18661,0,47,3429,ITALY,523,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18662,0,216,9192,Other Countries,997,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS",84835000
18663,0,48,2024,INDIA,131,CLUTCHES AND SHAFT COUPLINGS,84836000
18664,0,143,3246,CHINA,142,CLUTCHES AND SHAFT COUPLINGS,84836000
18665,0,58,1817,SOUTH KOREA,147,CLUTCHES AND SHAFT COUPLINGS,84836000
18666,0,148,11854,JAPAN,148,CLUTCHES AND SHAFT COUPLINGS,84836000
18667,0,67,13801,U.S.A,410,CLUTCHES AND SHAFT COUPLINGS,84836000
18668,0,7,1533,CANADA,411,CLUTCHES AND SHAFT COUPLINGS,84836000
18669,0,76,1477,SWEDEN,511,CLUTCHES AND SHAFT COUPLINGS,84836000
18670,0,244,15875,GERMANY,517,CLUTCHES AND SHAFT COUPLINGS,84836000
18671,0,13,1197,NETHERLANDS,518,CLUTCHES AND SHAFT COUPLINGS,84836000
18672,0,10,3364,UNITED KINGDOM,521,CLUTCHES AND SHAFT COUPLINGS,84836000
18673,0,9,1791,FRANCE,522,CLUTCHES AND SHAFT COUPLINGS,84836000
18674,0,45,4782,ITALY,523,CLUTCHES AND SHAFT COUPLINGS,84836000
18675,0,115,5697,Other Countries,997,CLUTCHES AND SHAFT COUPLINGS,84836000
18676,0,7,1540,UNITED ARAB EMIRATES,120,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18677,0,58,2328,INDIA,131,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18678,0,740,12762,CHINA,142,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18679,0,153,2510,SOUTH KOREA,147,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18680,0,294,22249,JAPAN,148,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18681,0,211,30650,U.S.A,410,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18682,0,36,3422,CANADA,411,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18683,0,20,1264,MEXICO,443,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18684,0,16,3952,FINLAND,510,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18685,0,7,1691,SWEDEN,511,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18686,0,10,3693,SWITZERLAND,514,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18687,0,362,41147,GERMANY,517,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18688,0,26,4728,NETHERLANDS,518,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18689,0,14,2498,BELGIUM,519,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18690,0,46,6171,UNITED KINGDOM,521,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18691,0,58,4903,FRANCE,522,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18692,0,617,15111,ITALY,523,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18693,0,55,1650,TURKEY,525,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18694,0,37,3455,SPAIN,526,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18695,0,14,3785,POLAND,533,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18696,0,91,8279,Other Countries,997,"PARTS FOR TRANSMISSIONS, GEARS AND SIMILAR ITEMS",84839000
18697,0,16,1673,UNITED ARAB EMIRATES,120,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18698,0,197,12370,INDIA,131,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18699,0,99,6385,THAILAND,134,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18700,0,11,3337,SINGAPORE,136,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18701,0,475,13853,CHINA,142,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18702,0,36,2305,TAIWAN,143,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18703,0,63,6221,SOUTH KOREA,147,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18704,0,392,47559,JAPAN,148,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18705,0,20,1228,INDONESIA,152,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18706,0,226,44840,U.S.A,410,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18707,0,16,1445,CANADA,411,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18708,0,26,2074,MEXICO,443,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18709,0,11,1375,SWEDEN,511,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18710,0,3,1401,SWITZERLAND,514,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18711,0,127,19437,GERMANY,517,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18712,0,6,1840,NETHERLANDS,518,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18713,0,37,6457,UNITED KINGDOM,521,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18714,0,21,3459,FRANCE,522,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18715,0,67,14503,ITALY,523,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18716,0,84,1526,TURKEY,525,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18717,0,15,1598,SPAIN,526,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18718,0,189,8349,Other Countries,997,GASKETS AND SIMILAR JOINTS OF METAL,84841000
18719,0,2,1305,BAHRAIN,116,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18720,0,4,2657,UNITED ARAB EMIRATES,120,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18721,0,27,5343,INDIA,131,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18722,0,17,1847,SINGAPORE,136,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18723,0,85,7008,CHINA,142,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18724,0,16,3052,SOUTH KOREA,147,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18725,0,19,16275,JAPAN,148,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18726,0,102,30727,U.S.A,410,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18727,0,2,1100,CANADA,411,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18728,0,1,1144,IRELAND,500,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18729,0,3,1644,SWEDEN,511,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18730,0,62,33671,GERMANY,517,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18731,0,7,8609,NETHERLANDS,518,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18732,0,26,14528,UNITED KINGDOM,521,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18733,0,6,1244,FRANCE,522,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18734,0,49,3082,ITALY,523,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18735,0,12,1539,SPAIN,526,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18736,0,14,6182,CZECH REPUBLIC,552,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18737,0,69,7414,Other Countries,997,MECHANICAL SLIDES TO PREVENT SNEAKING,84842000
18738,0,9,2229,UNITED ARAB EMIRATES,120,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18739,0,95,3940,INDIA,131,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18740,0,116,6681,CHINA,142,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18741,0,24,1877,TAIWAN,143,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18742,0,53,2894,SOUTH KOREA,147,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18743,0,209,11935,JAPAN,148,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18744,0,142,28078,U.S.A,410,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18745,0,5,1711,MEXICO,443,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18746,0,4,1732,FINLAND,510,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18747,0,3,1001,SWEDEN,511,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18748,0,6,2456,SWITZERLAND,514,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18749,0,118,39364,GERMANY,517,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18750,0,3,1750,NETHERLANDS,518,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18751,0,4,1092,BELGIUM,519,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18752,0,24,8268,UNITED KINGDOM,521,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18753,0,12,3519,FRANCE,522,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18754,0,28,6899,ITALY,523,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18755,0,57,6468,Other Countries,997,OTHER TYPES OF GASKETS AND THE LIKE,84849000
18756,0,2,1614,HONG KONG,145,"Parts of automated machines for transport, handling and storage o",84869040
18757,0,9,5023,UNITED KINGDOM,521,"Parts of automated machines for transport, handling and storage o",84869040
18758,0,51,4896,"EUROPEAN UNION, N.E.S",950,"Parts of automated machines for transport, handling and storage o",84869040
18759,0,18,2372,Other Countries,997,"Parts of automated machines for transport, handling and storage o",84869040
18760,0,5,1482,JAPAN,148, Ships' or boats' propellers and blades therefor,84871000
18761,0,8,4097,U.S.A,410, Ships' or boats' propellers and blades therefor,84871000
18762,0,53,2539,GERMANY,517, Ships' or boats' propellers and blades therefor,84871000
18763,0,4,1041,UNITED KINGDOM,521, Ships' or boats' propellers and blades therefor,84871000
18764,0,3,1664,ITALY,523, Ships' or boats' propellers and blades therefor,84871000
18765,0,17,2345,Other Countries,997, Ships' or boats' propellers and blades therefor,84871000
18766,0,726,23737,BAHRAIN,116,Other part of machinery or electrical,84879000
18767,0,6691,28277,UNITED ARAB EMIRATES,120,Other part of machinery or electrical,84879000
18768,0,351,3171,INDIA,131,Other part of machinery or electrical,84879000
18769,0,603,2956,SINGAPORE,136,Other part of machinery or electrical,84879000
18770,0,3940,4382,CHINA,142,Other part of machinery or electrical,84879000
18771,0,14,1266,SOUTH KOREA,147,Other part of machinery or electrical,84879000
18772,0,1671,6778,JAPAN,148,Other part of machinery or electrical,84879000
18773,0,495,54926,U.S.A,410,Other part of machinery or electrical,84879000
18774,0,11,14656,CANADA,411,Other part of machinery or electrical,84879000
18775,0,44,6911,GERMANY,517,Other part of machinery or electrical,84879000
18776,0,13,1281,BELGIUM,519,Other part of machinery or electrical,84879000
18777,0,11,1727,UNITED KINGDOM,521,Other part of machinery or electrical,84879000
18778,0,303,50802,FRANCE,522,Other part of machinery or electrical,84879000
18779,0,12,2517,ITALY,523,Other part of machinery or electrical,84879000
18780,0,163,5718,Other Countries,997,Other part of machinery or electrical,84879000
18781,0,151,5033,CHINA,142,MOTORS OF AN OUTPUT NOT EXCEEDING 37.5 W,85011000
18782,0,90,3645,SOUTH KOREA,147,MOTORS OF AN OUTPUT NOT EXCEEDING 37.5 W,85011000
